DeviceName,SwitchGroupName,PhaseCode,ConnectedNode1,ConnectedNode2,ConnectedNode3,AlarmEnabled,SuppressActAlm,SuppressHisAlm,OptCont,OptLoadTran,BreakpointSwitch,AutoProtectionSwitch,SwitchTypeName,Ganged,NormalState,OpenState,CloseState,OtherState,NormalStateA,NormalStateB,NormalStateC,SubstationName,FeederName,AORRefName,VoltageLimitName
33K RIKOVR OB CB_31616,EMS,ABC,en_201998,en_201501,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
RICKOVER 33KV CB_31617,EMS,ABC,en_201501,en_201502,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33K RIKOVR CB_31618,EMS,ABC,en_201502,en_201005,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33K RIKOVR TB DC_31619,EMS,ABC,en_201005,en_201050,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33K HULSEY OB DC_31620,EMS,ABC,en_201998,en_201601,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
HULSEY 33KV CB_31621,EMS,ABC,en_201601,en_201602,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33K HULSEY CB_31622,EMS,ABC,en_201602,en_201006,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33K HULSEY TB DC_31623,EMS,ABC,en_201006,en_201050,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33K KENNED OB DC_31624,EMS,ABC,en_201998,en_201701,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
KENNEDY 33KV CB_31625,EMS,ABC,en_201701,en_201702,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33K KENNED LN DC_31626,EMS,ABC,en_201702,en_201007,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33K KENNED TB DC_31627,EMS,ABC,en_201007,en_201050,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33K BT OB DC_31628,EMS,ABC,en_201997,en_201801,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BUS TIE 33KV CB_31629,EMS,ABC,en_201801,en_201802,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33K BT TB DC_31630,EMS,ABC,en_201008,en_201050,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12K HW SIX OB DC_31631,EMS,ABC,en_202999,en_202101,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
HIGHWAY SIX 12KV CB_31632,EMS,ABC,en_202101,en_202102,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12K HW SIX LN DC_31633,EMS,ABC,en_202102,en_202001,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12K HW SIX TB DC_31634,EMS,ABC,en_202001,en_202050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12K DRV IN OB DC_31635,EMS,ABC,en_202999,en_202201,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
DRIVE INN 12KV CB_31636,EMS,ABC,en_202201,en_202202,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12K DRV IN LN DC_31637,EMS,ABC,en_202202,en_202002,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12K DRV IN TB DC_31638,EMS,ABC,en_202002,en_202050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
SAWMILL 33 OB DSC_31639,EMS,ABC,en_201999,en_201101,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
SAWMILL 33KV CB_31640,EMS,ABC,en_201101,en_201102,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
SAWMILL 33 LN DC_31641,EMS,ABC,en_201102,en_201001,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
SAWMILL TB DSC_31642,EMS,ABC,en_201050,en_201001,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33K 1BK ISO DC_31643,EMS,ABC,en_201002,en_201250,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33K 2BK ISO DC_31644,EMS,ABC,en_201003,en_201350,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33K 3BK W ISO DC_31645,EMS,ABC,en_201004,en_201450,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33K 3BK E ISO DC_31646,EMS,ABC,en_201004,en_201451,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33K 1 CAPACITOR DISC_31647,EMS,ABC,en_201999,en_201850,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33K 1 CAPACITOR FUSE_31648,EMS,ABC,en_201850,en_201851,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33K 2 CAPACITOR DISC_31649,EMS,ABC,en_201999,en_201852,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33K 2 CAPACITOR FUSE_31650,EMS,ABC,en_201852,en_201853,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12K 3W BK ISO DC_31651,EMS,ABC,en_202850,en_202998,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12K 3E BK ISO DC_31652,EMS,ABC,en_202851,en_202998,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1 CAPACITOR FUSE DS_31680,EMS,ABC,en_2043112,en_2043117,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.2 CAPACITOR FUSE DS_31681,EMS,ABC,en_2043112,en_2043118,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
17A1_32311,EMS,ABC,en_431999,en_431100,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
EVEREST 12KV CB_32312,EMS,ABC,en_431100,en_431101,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
17A3_32313,EMS,ABC,en_431101,en_431007,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
37A3_32314,EMS,ABC,en_431007,en_431050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
38A3_32315,EMS,ABC,en_431008,en_431050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
18A1_32316,EMS,ABC,en_431999,en_431102,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
ANDES 12KV CB_32317,EMS,ABC,en_431102,en_431103,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
18A3_32318,EMS,ABC,en_431103,en_431008,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
SEC AB DISC_32319,EMS,ABC,en_431999,en_431998,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
SEC BC DISC_32320,EMS,ABC,en_431998,en_431997,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
19A1_32321,EMS,ABC,en_431998,en_431104,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
19A2_32322,EMS,ABC,en_431104,en_431105,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BUS TIE 12KV CB_32323,EMS,ABC,en_431105,en_431009,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
39A3_32324,EMS,ABC,en_431009,en_431114,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
110A1_32325,EMS,ABC,en_431997,en_431106,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BREWER 12KV CB_32326,EMS,ABC,en_431106,en_431107,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
110A3_32327,EMS,ABC,en_431107,en_431010,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
310A3_32328,EMS,ABC,en_431010,en_431050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
111A1_32329,EMS,ABC,en_431997,en_431108,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
HIMALAYAS 12KV CB_32330,EMS,ABC,en_431108,en_431109,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
111A3_32331,EMS,ABC,en_431109,en_431011,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
311A3_32332,EMS,ABC,en_431011,en_431050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
112A1_32333,EMS,ABC,en_431997,en_431110,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.9 BANK 12KV CB_32334,EMS,ABC,en_431110,en_431111,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
112A3_32335,EMS,ABC,en_431111,en_431012,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
312A3_32336,EMS,ABC,en_431012,en_431050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.7 CAPACITOR DISC_32337,EMS,ABC,en_431997,en_431112,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.7 CAPACITOR FUSE_32338,EMS,ABC,en_431112,en_431113,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.7 CAPACITOR SW_32339,EMS,ABC,en_431113,en_431115,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1171_32506,EMS,ABC,en_503999,en_503200,NULL,N,Y,Y,N,Y,N,N,HIGH_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1172_32507,EMS,ABC,en_503200,en_503201,NULL,N,Y,Y,N,Y,N,N,HIGH_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1173_32508,EMS,ABC,en_503201,en_503017,NULL,N,Y,Y,N,Y,N,N,HIGH_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3172_32509,EMS,ABC,en_503202,en_503203,NULL,N,Y,Y,N,Y,N,N,HIGH_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3173_32510,EMS,ABC,en_503203,en_503050,NULL,N,Y,Y,N,Y,N,N,HIGH_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3171_32511,EMS,ABC,en_503017,en_503202,NULL,N,Y,Y,N,Y,N,N,HIGH_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
113B1_32674,EMS,ABC,en_959997,en_959181,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
113B2_32675,EMS,ABC,en_959181,en_959498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
SQUADRON 12KV CB_32676,EMS,ABC,en_959181,en_959182,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
313B3_32677,EMS,ABC,en_959182,en_959070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
313B4_32902,EMS,ABC,en_959070,en_959050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
112B1_32903,EMS,ABC,en_959997,en_959155,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
112B2_32904,EMS,ABC,en_959155,en_959498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NAVIGATOR 12KV CB_32905,EMS,ABC,en_959155,en_959156,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
312B3_32906,EMS,ABC,en_959156,en_959071,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
104A3_33405,EMS,ABC,en_431125,en_431004,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
304A1_33406,EMS,ABC,en_431004,en_431050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR NO.1 CB_33444,EMS,ABC,en_3277600,en_3277601,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3071_33446,EMS,ABC,en_725007,en_725050,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1081_33447,EMS,ABC,en_725999,en_725104,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MARTIAN OB DSC_33621,EMS,ABC,en_4129997,en_4129112,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MARTIAN 12KV CB_33623,EMS,ABC,en_4129112,en_4129113,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MARTIAN LN DSC_33698,EMS,ABC,en_4129113,en_4129009,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3051_33742,EMS,ABC,en_823141,en_823207,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MILPAS W 16KV CB_33743,EMS,ABC,en_823207,en_823208,NULL,N,Y,Y,N,Y,N,N,CB_16.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3053_33744,EMS,ABC,en_823208,en_823050,NULL,N,Y,Y,N,Y,N,N,CB_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MARTIAN TB DSC_33762,EMS,ABC,en_4129009,en_4129050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
312B4_34072,EMS,ABC,en_959071,en_959050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR 2 DSC_34073,EMS,ABC,en_959498,en_959602,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR 1 DSC_34076,EMS,ABC,en_959997,en_959600,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO9 BK DSC_34134,EMS,ABC,en_431012,en_431321,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 3 E DS_34535,EMS,ABC,en_823156,en_823157,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 3 W DS_34536,EMS,ABC,en_823155,en_823157,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
N1 CAPACITOR FUSE_34540,EMS,ABC,en_1537610,en_1537611,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3 BK ISO DSC_34566,EMS,ABC,en_1537704,en_1537019,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3 BK NOB DSC_34567,EMS,ABC,en_1537997,en_1537130,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3 BK SOB DSC_34568,EMS,ABC,en_1537130,en_1537498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3 BK LS CB_34569,EMS,ABC,en_1537130,en_1537131,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3 BK DSC_34570,EMS,ABC,en_1537131,en_1537019,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3 BK 12KV TB DSC_34571,EMS,ABC,en_1537019,en_1537050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12 KV DSC_34579,EMS,ABC,en_1537997,en_1537132,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
C 12K CB_34580,EMS,ABC,en_1537132,en_1537133,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3 CAPACITOR CB_34581,EMS,ABC,en_1537631,en_1537632,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3 CAPACITOR FUSE_34582,EMS,ABC,en_1537630,en_1537631,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3 CAPACITOR DSC_34583,EMS,ABC,en_1537997,en_1537630,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
KEW 12 DSC_34584,EMS,ABC,en_1537999,en_1537118,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
KEW 12 DSC_34585,EMS,ABC,en_1537118,en_1537500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
KEW CB_34586,EMS,ABC,en_1537118,en_1537119,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
KEW DSC_34587,EMS,ABC,en_1537119,en_1537011,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
KEW DSC_34588,EMS,ABC,en_1537011,en_1537050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
112 NOB  AB_34589,EMS,ABC,en_1537999,en_1537998,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
112 SOB  AB_34590,EMS,ABC,en_1537500,en_1537499,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12 KV NOB DSC_34591,EMS,ABC,en_1537998,en_1537997,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12 KV  SOB DSC_34592,EMS,ABC,en_1537499,en_1537498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12 KV SEC AB_34593,EMS,ABC,en_1504999,en_1504998,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12 KV IOB SEC AB_34594,EMS,ABC,en_1504090,en_1504098,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12 KV BC DISC_34595,EMS,ABC,en_1504998,en_1504997,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12 KV IO BC DISC_34596,EMS,ABC,en_1504098,en_1504097,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
N1 CAPACITOR DS_34600,EMS,ABC,en_1504135,en_1504200,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
N2 CAPACITOR DS_34601,EMS,ABC,en_1504137,en_1504201,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33KV OB SEC BC DC_34879,EMS,ABC,en_201998,en_201997,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.3 CAPACITOR CB_35501,EMS,ABC,en_3465610,en_3465601,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
